constructor,nationality
Alfa Romeo,Swiss
AlphaTauri,Italian
Alpine F1 Team,French
Arrows,British
Aston Martin,British
BAR,British
BMW Sauber,German
Benetton,Italian
Brawn,British
Caterham,Malaysian
Ferrari,Italian
Force India,Indian
HRT,Spanish
Haas F1 Team,American
Honda,Japanese
Jaguar,British
Jordan,Irish
Lotus,Malaysian
Lotus F1,British
MF1,Russian
Manor Marussia,British
Marussia,Russian
McLaren,British
Mercedes,German
Minardi,Italian
Prost,French
RB F1 Team,Italian
Racing Point,British
Red Bull,Austrian
Renault,French
Sauber,Swiss
Spyker,Dutch
Spyker MF1,Dutch
Super Aguri,Japanese
Toro Rosso,Italian
Toyota,Japanese
Virgin,British
Williams,British
