driver,nationality,date_of_birth,abbreviation,permanent_number
Adrian Sutil,German,1983-01-11,SUT,99
Alex Yoong,Malaysian,1976-07-20,,
Alexander Albon,Thai,1996-03-23,ALB,23
Alexander Rossi,American,1991-09-25,RSS,53
Alexander Wurz,Austrian,1974-02-15,WUR,
Allan McNish,British,1969-12-29,,
Andrea Kimi Antonelli,Italian,2006-08-25,ANT,12
André Lotterer,German,1981-11-19,LOT,45
Anthony Davidson,British,1979-04-18,DAV,
Antonio Giovinazzi,Italian,1993-12-14,GIO,99
Antônio Pizzonia,Brazilian,1980-09-11,PIZ,
Brendon Hartley,New Zealander,1989-11-10,HAR,28
Bruno Senna,Brazilian,1983-10-15,SEN,
Carlos Sainz,Spanish,1994-09-01,SAI,55
Charles Leclerc,Monegasque,1997-10-16,LEC,16
Charles Pic,French,1990-02-15,PIC,
Christian Klien,Austrian,1983-02-07,KLI,
Christijan Albers,Dutch,1979-04-16,ALB,
Cristiano da Matta,Brazilian,1973-09-19,,
Daniel Ricciardo,Australian,1989-07-01,RIC,3
Daniil Kvyat,Russian,1994-04-26,KVY,26
David Coulthard,British,1971-03-27,COU,
Eddie Irvine,British,1965-11-10,,
Enrique Bernoldi,Brazilian,1978-10-19,,
Esteban Gutiérrez,Mexican,1991-08-05,GUT,21
Esteban Ocon,French,1996-09-17,OCO,31
Felipe Massa,Brazilian,1981-04-25,MAS,19
Felipe Nasr,Brazilian,1992-08-21,NAS,12
Fernando Alonso,Spanish,1981-07-29,ALO,14
Franck Montagny,French,1978-01-05,FMO,
Franco Colapinto,Argentine,2003-05-27,COL,43
Gabriel Bortoleto,Brazilian,2004-10-14,BOR,5
Gastón Mazzacane,Argentine,1975-05-08,,
George Russell,British,1998-02-15,RUS,63
Giancarlo Fisichella,Italian,1973-01-14,FIS,
Gianmaria Bruni,Italian,1981-05-30,,
Giedo van der Garde,Dutch,1985-04-25,VDG,
Giorgio Pantano,Italian,1979-02-04,,
Guanyu Zhou,Chinese,1999-05-30,ZHO,24
Heikki Kovalainen,Finnish,1981-10-19,KOV,
Heinz-Harald Frentzen,German,1967-05-18,,
Isack Hadjar,French,2004-09-28,HAD,6
Jack Aitken,British,1995-09-23,AIT,89
Jack Doohan,Australian,2003-01-20,DOO,7
Jacques Villeneuve,Canadian,1971-04-09,VIL,
Jaime Alguersuari,Spanish,1990-03-23,ALG,
Jarno Trulli,Italian,1974-07-13,TRU,
Jean Alesi,French,1964-06-11,,
Jean-Éric Vergne,French,1990-04-25,VER,25
Jenson Button,British,1980-01-19,BUT,22
Johnny Herbert,British,1964-06-25,,
Jolyon Palmer,British,1991-01-20,PAL,30
Jos Verstappen,Dutch,1972-03-04,,
Juan Pablo Montoya,Colombian,1975-09-20,MON,
Jules Bianchi,French,1989-08-03,BIA,17
Justin Wilson,British,1978-07-31,,
Jérôme d'Ambrosio,Belgian,1985-12-27,DAM,
Kamui Kobayashi,Japanese,1986-09-13,KOB,10
Karun Chandhok,Indian,1984-01-19,CHA,
Kazuki Nakajima,Japanese,1985-01-11,NAK,
Kevin Magnussen,Danish,1992-10-05,MAG,20
Kimi Räikkönen,Finnish,1979-10-17,RAI,7
Lance Stroll,Canadian,1998-10-29,STR,18
Lando Norris,British,1999-11-13,NOR,1
Lewis Hamilton,British,1985-01-07,HAM,44
Liam Lawson,New Zealander,2002-02-11,LAW,30
Logan Sargeant,American,2000-12-31,SAR,2
Luca Badoer,Italian,1971-01-25,BAD,
Lucas di Grassi,Brazilian,1984-08-11,DIG,
Luciano Burti,Brazilian,1975-03-05,,
Marc Gené,Spanish,1974-03-29,,
Marcus Ericsson,Swedish,1990-09-02,ERI,9
Mark Webber,Australian,1976-08-27,WEB,
Markus Winkelhock,German,1980-06-13,WIN,
Max Chilton,British,1991-04-21,CHI,4
Max Verstappen,Dutch,1997-09-30,VER,3
Michael Schumacher,German,1969-01-03,MSC,
Mick Schumacher,German,1999-03-22,MSC,47
Mika Häkkinen,Finnish,1968-09-28,,
Mika Salo,Finnish,1966-11-30,,
Narain Karthikeyan,Indian,1977-01-14,KAR,
Nelson Piquet Jr.,Brazilian,1985-07-25,PIQ,
Nicholas Latifi,Canadian,1995-06-29,LAT,6
Nick Heidfeld,German,1977-05-10,HEI,
Nico Hülkenberg,German,1987-08-19,HUL,27
Nico Rosberg,German,1985-06-27,ROS,6
Nicolas Kiesa,Danish,1978-03-03,,
Nikita Mazepin,Russian,1999-03-02,MAZ,9
Nyck de Vries,Dutch,1995-02-06,DEV,21
Oliver Bearman,British,2005-05-08,BEA,87
Olivier Panis,French,1966-09-02,,
Oscar Piastri,Australian,2001-04-06,PIA,81
Pascal Wehrlein,German,1994-10-18,WEH,94
Pastor Maldonado,Venezuelan,1985-03-09,MAL,13
Patrick Friesacher,Austrian,1980-09-26,FRI,
Paul di Resta,British,1986-04-16,DIR,40
Pedro Diniz,Brazilian,1970-05-22,,
Pedro de la Rosa,Spanish,1971-02-24,DLR,
Pierre Gasly,French,1996-02-07,GAS,10
Pietro Fittipaldi,Brazilian,1996-06-25,FIT,51
Ralf Schumacher,German,1975-06-30,SCH,
Ralph Firman,Irish,1975-05-20,,
Ricardo Zonta,Brazilian,1976-03-23,ZON,
Rio Haryanto,Indonesian,1993-01-22,HAR,88
Robert Doornbos,Dutch,1981-09-23,DOO,
Robert Kubica,Polish,1984-12-07,KUB,88
Roberto Merhi,Spanish,1991-03-22,MER,98
Romain Grosjean,French,1986-04-17,GRO,8
Rubens Barrichello,Brazilian,1972-05-23,BAR,
Sakon Yamamoto,Japanese,1982-07-09,YAM,
Scott Speed,American,1983-01-24,SPE,
Sebastian Vettel,German,1987-07-03,VET,5
Sergey Sirotkin,Russian,1995-08-27,SIR,35
Sergio Pérez,Mexican,1990-01-26,PER,11
Stoffel Vandoorne,Belgian,1992-03-26,VAN,2
Sébastien Bourdais,French,1979-02-28,BOU,
Sébastien Buemi,Swiss,1988-10-31,BUE,
Takuma Sato,Japanese,1977-01-28,SAT,
Tarso Marques,Brazilian,1976-01-19,,
Tiago Monteiro,Portuguese,1976-07-24,TMO,
Timo Glock,German,1982-03-18,GLO,
Tomáš Enge,Czech,1976-09-11,,
Valtteri Bottas,Finnish,1989-08-28,BOT,77
Vitaly Petrov,Russian,1984-09-08,PET,
Vitantonio Liuzzi,Italian,1980-08-06,LIU,
Will Stevens,British,1991-06-28,STE,28
Yuji Ide,Japanese,1975-01-21,IDE,
Yuki Tsunoda,Japanese,2000-05-11,TSU,22
Zsolt Baumgartner,Hungarian,1981-01-01,,
